game_id,period,start_event,end_event,start_time,end_time,home_lineup,away_lineup,home_3pt_made,home_points,home_assists,home_def_rebounds,home_fouls,home_2pt_made,home_turnovers,home_ft_made,home_off_rebounds,away_def_rebounds,away_2pt_made,away_points,away_assists,away_3pt_made,away_steals,away_fouls,away_blocks,away_off_rebounds,duration,home_steals,away_turnovers,home_blocks,away_ft_made
2022300526,3,470,494,2:24,0:53,"('Darius Days', 'Jalen Lecque', 'Josh Reaves', 'Ray Spalding', 'Trhae Mitchell')","('Darius Bazley', 'Isaiah Miller', 'Justin Lewis', 'Scottie Lewis')",,3.0,,1.0,1.0,1.0,,1.0,,,1.0,3.0,1.0,,,3.0,1.0,,91,,1.0,,1.0
2022300526,3,494,568,0:53,8:02,"('Darius Days', 'Jalen Lecque', 'Josh Reaves', 'Ray Spalding', 'Trhae Mitchell')","('Darius Bazley', 'Isaiah Miller', 'Justin Lewis', 'Scottie Lewis', 'Taevion Kinsey')",1.0,13.0,4.0,6.0,4.0,5.0,3.0,,,3.0,,,,,2.0,,,1.0,291,3.0,4.0,2.0,
2022300526,4,568,592,8:02,6:24,"('Darius Days', 'Jalen Lecque', 'Josh Reaves', 'Ray Spalding', 'Trhae Mitchell')","('Darius Bazley', 'Isaiah Miller', 'Justin Lewis', 'Taevion Kinsey')",1.0,7.0,3.0,,2.0,2.0,,,1.0,1.0,,1.0,,,,,1.0,,98,2.0,3.0,,1.0
2022300526,4,592,621,6:24,3:19,"('Darius Days', 'Jalen Lecque', 'Josh Reaves', 'Ray Spalding', 'Trhae Mitchell')","('Darius Bazley', 'Elijah Cain', 'Justin Lewis', 'Taevion Kinsey')",,6.0,2.0,1.0,2.0,3.0,,,1.0,2.0,2.0,5.0,1.0,,,,,,185,,,,1.0
2022300526,4,621,635,3:19,2:22,"('Darius Days', 'Jalen Lecque', 'Josh Reaves', 'Ray Spalding', 'Trhae Mitchell')","('Darius Bazley', 'Elijah Cain', 'Isaiah Miller', 'Justin Lewis', 'Taevion Kinsey')",,,,2.0,1.0,,,,1.0,1.0,,,,,,1.0,,,57,,,,
2022300526,4,635,646,2:22,1:39,"('Darius Days', 'Jalen Lecque', 'Josh Reaves', 'Ray Spalding', 'Trhae Mitchell')","('Darius Bazley', 'Isaiah Miller', 'Justin Lewis', 'Taevion Kinsey', 'Xavier Pinson')",,2.0,1.0,,,1.0,,,,,,,,,,,,,43,,,,
2022300526,4,646,647,1:39,1:39,"('Darius Days', 'Jalen Lecque', 'Josh Reaves', 'Ray Spalding', 'Trhae Mitchell')","('Isaiah Miller', 'Justin Lewis', 'Scottie Lewis', 'Taevion Kinsey', 'Xavier Pinson')",,,,,,,,,,,,,,,,,,,0,,,,
2022300526,4,647,648,1:39,1:39,"('Darius Days', 'Jalen Lecque', 'Josh Reaves', 'Ray Spalding', 'Trhae Mitchell')","('Isaiah Miller', 'Justin Lewis', 'Scottie Lewis', 'Xavier Pinson')",,,,,,,,,,,,,,,,,,,0,,,,
2022300526,4,648,674,1:39,0:00,"('Darius Days', 'Jalen Lecque', 'Josh Reaves', 'Ray Spalding', 'Trhae Mitchell')","('Isaiah Miller', 'Justin Lewis', 'Nick Ongenda', 'Scottie Lewis', 'Xavier Pinson')",,3.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,99,,,1.0,
0022301067,1,2,50,12:00,8:18,"('Darius Garland', 'Donovan Mitchell', 'Evan Mobley', 'Jarrett Allen', 'Max Strus')","('Kelly Oubre Jr.', 'Kyle Lowry', 'Mo Bamba', 'Tobias Harris', 'Tyrese Maxey')",1.0,9.0,4.0,4.0,2.0,3.0,1.0,,,3.0,,9.0,2.0,2.0,1.0,2.0,,,222,1.0,1.0,,3.0
0022301067,1,50,66,8:18,7:03,"('Darius Garland', 'Donovan Mitchell', 'Evan Mobley', 'Jarrett Allen', 'Max Strus')","('Kelly Oubre Jr.', 'Kyle Lowry', 'Paul Reed', 'Tobias Harris', 'Tyrese Maxey')",1.0,3.0,1.0,2.0,,,,,,2.0,,,,,,,,,75,,,,
0022301067,1,66,73,7:03,6:28,"('Donovan Mitchell', 'Evan Mobley', 'Isaac Okoro', 'Jarrett Allen', 'Max Strus')","('Kelly Oubre Jr.', 'Kyle Lowry', 'Paul Reed', 'Tobias Harris', 'Tyrese Maxey')",,2.0,,1.0,,1.0,,,,,,,,,,,,,35,,,,
0022301067,1,73,86,6:28,4:55,"('Donovan Mitchell', 'Evan Mobley', 'Isaac Okoro', 'Jarrett Allen', 'Max Strus')","('Kyle Lowry', 'Nicolas Batum', 'Paul Reed', 'Tobias Harris', 'Tyrese Maxey')",,2.0,,1.0,,1.0,2.0,,,,1.0,5.0,,1.0,1.0,,,,93,1.0,1.0,,
0022301067,1,86,87,4:55,4:55,"('Darius Garland', 'Donovan Mitchell', 'Evan Mobley', 'Isaac Okoro', 'Max Strus')","('Kyle Lowry', 'Nicolas Batum', 'Paul Reed', 'Tobias Harris', 'Tyrese Maxey')",,,,,,,,,,,,,,,,,,,0,,,,
0022301067,1,87,88,4:55,4:55,"('Darius Garland', 'Evan Mobley', 'Georges Niang', 'Isaac Okoro', 'Max Strus')","('Kyle Lowry', 'Nicolas Batum', 'Paul Reed', 'Tobias Harris', 'Tyrese Maxey')",,,,,,,,,,,,,,,,,,,0,,,,
0022301067,1,88,102,4:55,4:23,"('Darius Garland', 'Evan Mobley', 'Georges Niang', 'Isaac Okoro', 'Max Strus')","('Buddy Hield', 'Nicolas Batum', 'Paul Reed', 'Tobias Harris', 'Tyrese Maxey')",,3.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,,32,1.0,1.0,,
0022301067,1,102,117,4:23,3:16,"('Darius Garland', 'Evan Mobley', 'Georges Niang', 'Isaac Okoro', 'Sam Merrill')","('Buddy Hield', 'Nicolas Batum', 'Paul Reed', 'Tobias Harris', 'Tyrese Maxey')",,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,3.0,,,,,,1.0,67,,,,1.0
0022301067,1,117,125,3:16,2:49,"('Darius Garland', 'Georges Niang', 'Isaac Okoro', 'Jarrett Allen', 'Sam Merrill')","('Buddy Hield', 'Nicolas Batum', 'Paul Reed', 'Tobias Harris', 'Tyrese Maxey')",,,,1.0,,,,,,,,,,,,,1.0,,27,,,,
0022301067,1,125,165,2:49,0:08,"('Darius Garland', 'Georges Niang', 'Isaac Okoro', 'Jarrett Allen', 'Sam Merrill')","('Buddy Hield', 'Kelly Oubre Jr.', 'Nicolas Batum', 'Paul Reed', 'Tyrese Maxey')",2.0,6.0,2.0,1.0,,,1.0,,,3.0,4.0,8.0,2.0,,1.0,2.0,,4.0,161,,,,
0022301067,1,165,166,0:08,0:08,"('Georges Niang', 'Isaac Okoro', 'Jarrett Allen', 'Max Strus', 'Sam Merrill')","('Buddy Hield', 'Kelly Oubre Jr.', 'Nicolas Batum', 'Paul Reed', 'Tyrese Maxey')",,,,,,,,,,,,,,,,,,,0,,,,
0022301067,1,166,167,0:08,0:08,"('Evan Mobley', 'Isaac Okoro', 'Jarrett Allen', 'Max Strus', 'Sam Merrill')","('Buddy Hield', 'Kelly Oubre Jr.', 'Nicolas Batum', 'Paul Reed', 'Tyrese Maxey')",,,,,,,,,,,,,,,,,,,0,,,,
0022301067,1,167,204,0:08,9:30,"('Evan Mobley', 'Isaac Okoro', 'Jarrett Allen', 'Max Strus', 'Sam Merrill')","('Buddy Hield', 'Kelly Oubre Jr.', 'Nicolas Batum', 'Tobias Harris', 'Tyrese Maxey')",1.0,8.0,2.0,1.0,1.0,2.0,,1.0,,1.0,3.0,6.0,1.0,,,,,,158,,,1.0,
0022301067,2,204,224,9:30,8:35,"('Evan Mobley', 'Isaac Okoro', 'Max Strus', 'Sam Merrill')","('Buddy Hield', 'Kelly Oubre Jr.', 'Nicolas Batum', 'Tobias Harris', 'Tyrese Maxey')",1.0,3.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,,,1.0,55,,,1.0,
0022301067,2,224,225,8:35,8:35,"('Evan Mobley', 'Isaac Okoro', 'Max Strus', 'Sam Merrill')","('Buddy Hield', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Nicolas Batum', 'Tobias Harris', 'Tyrese Maxey')",,,,,,,,,,,,,,,,,,,0,,,,
0022301067,2,225,228,8:35,8:35,"('Evan Mobley', 'Isaac Okoro', 'Max Strus', 'Sam Merrill')","('Buddy Hield', 'Kyle Lowry', 'Nicolas Batum', 'Paul Reed', 'Tobias Harris', 'Tyrese Maxey')",,,,,,,,,,,,,,,,,,,0,,,,
0022301067,2,228,243,8:35,7:28,"('Donovan Mitchell', 'Evan Mobley', 'Isaac Okoro', 'Max Strus')","('Buddy Hield', 'Kyle Lowry', 'Nicolas Batum', 'Paul Reed', 'Tobias Harris', 'Tyrese Maxey')",1.0,5.0,2.0,,1.0,1.0,,,,,1.0,5.0,2.0,1.0,,,,,67,,,,
0022301067,2,243,244,7:28,7:28,"('Donovan Mitchell', 'Evan Mobley', 'Isaac Okoro', 'Max Strus')","('Buddy Hield', 'Kyle Lowry', 'Nicolas Batum', 'Paul Reed', 'Ricky Council IV', 'Tobias Harris', 'Tyrese Maxey')",,,,,,,,,,,,,,,,,,,0,,,,
0022301067,2,244,278,7:28,4:44,"('Donovan Mitchell', 'Evan Mobley', 'Isaac Okoro', 'Max Strus')","('Buddy Hield', 'Kyle Lowry', 'Paul Reed', 'Ricky Council IV', 'Tobias Harris', 'Tyrese Maxey')",1.0,7.0,2.0,2.0,1.0,1.0,,2.0,,2.0,,7.0,2.0,2.0,,2.0,,,164,1.0,1.0,,1.0
0022301067,2,278,286,4:44,4:36,"('Donovan Mitchell', 'Evan Mobley', 'Isaac Okoro', 'Max Strus')","('Buddy Hield', 'Kyle Lowry', 'Nicolas Batum', 'Paul Reed', 'Ricky Council IV', 'Tyrese Maxey')",,,,,2.0,,,,,,,,,,,,,,8,,,,
0022301067,2,286,296,4:36,4:08,"('Donovan Mitchell', 'Isaac Okoro', 'Jarrett Allen', 'Max Strus')","('Buddy Hield', 'Kyle Lowry', 'Nicolas Batum', 'Paul Reed', 'Ricky Council IV', 'Tyrese Maxey')",,,,,1.0,,,,,1.0,,2.0,,,,,,,28,,,,2.0
0022301067,2,296,302,4:08,3:53,"('Darius Garland', 'Donovan Mitchell', 'Isaac Okoro', 'Jarrett Allen', 'Max Strus')","('Buddy Hield', 'Kyle Lowry', 'Nicolas Batum', 'Paul Reed', 'Ricky Council IV', 'Tyrese Maxey')",,,,,,,,,,,,1.0,,,,,,,15,,,,1.0
0022301067,2,302,312,3:53,3:22,"('Darius Garland', 'Donovan Mitchell', 'Isaac Okoro', 'Jarrett Allen', 'Max Strus')","('Buddy Hield', 'Nicolas Batum', 'Paul Reed', 'Ricky Council IV', 'Tyrese Maxey')",,,,,1.0,,,,,,,2.0,,,,1.0,,1.0,31,,,,2.0
0022301067,2,312,320,3:22,2:40,"('Darius Garland', 'Donovan Mitchell', 'Georges Niang', 'Jarrett Allen', 'Max Strus')","('Buddy Hield', 'Nicolas Batum', 'Paul Reed', 'Ricky Council IV', 'Tyrese Maxey')",,2.0,1.0,,,1.0,,,,,,,,,,,,1.0,42,,,,
0022301067,2,320,339,2:40,1:12,"('Darius Garland', 'Donovan Mitchell', 'Georges Niang', 'Jarrett Allen', 'Max Strus')","('Buddy Hield', 'Nicolas Batum', 'Paul Reed', 'Tobias Harris', 'Tyrese Maxey')",,2.0,1.0,1.0,1.0,1.0,,,,1.0,,4.0,1.0,1.0,,,,1.0,88,,,,1.0
0022301067,2,339,429,1:12,6:00,"('Darius Garland', 'Donovan Mitchell', 'Georges Niang', 'Jarrett Allen', 'Sam Merrill')","('Buddy Hield', 'Nicolas Batum', 'Paul Reed', 'Tobias Harris', 'Tyrese Maxey')",3.0,19.0,5.0,8.0,,4.0,1.0,2.0,1.0,4.0,2.0,17.0,6.0,4.0,1.0,3.0,,1.0,432,,,,1.0
0022301067,3,429,430,6:00,6:00,"('Donovan Mitchell', 'Georges Niang', 'Isaac Okoro', 'Jarrett Allen', 'Sam Merrill')","('Buddy Hield', 'Nicolas Batum', 'Paul Reed', 'Tobias Harris', 'Tyrese Maxey')",,,,,,,,,,,,,,,,,,,0,,,,
0022301067,3,430,445,6:00,5:18,"('Donovan Mitchell', 'Georges Niang', 'Isaac Okoro', 'Jarrett Allen', 'Sam Merrill')","('Buddy Hield', 'Nicolas Batum', 'Paul Reed', 'Tyrese Maxey')",,1.0,,,,,1.0,1.0,,,,3.0,1.0,1.0,,,,,42,,,,
0022301067,3,445,457,5:18,4:44,"('Donovan Mitchell', 'Georges Niang', 'Isaac Okoro', 'Sam Merrill')","('Buddy Hield', 'Nicolas Batum', 'Paul Reed', 'Tyrese Maxey')",,2.0,,,1.0,1.0,,,,,1.0,3.0,,,,,,,34,,,,1.0
0022301067,3,457,474,4:44,3:12,"('Donovan Mitchell', 'Georges Niang', 'Isaac Okoro', 'Jarrett Allen', 'Sam Merrill')","('Buddy Hield', 'Nicolas Batum', 'Paul Reed', 'Tyrese Maxey')",,2.0,1.0,,,1.0,,,,,1.0,5.0,2.0,1.0,,1.0,,3.0,92,,,,
0022301067,3,474,486,3:12,3:12,"('Donovan Mitchell', 'Georges Niang', 'Isaac Okoro', 'Sam Merrill', 'Tristan Thompson')","('Buddy Hield', 'Nicolas Batum', 'Paul Reed', 'Tyrese Maxey')",,,,,,,,,,,,,,,,,,,0,,,,
0022301067,3,486,493,3:12,1:45,"('Darius Garland', 'Georges Niang', 'Isaac Okoro', 'Sam Merrill', 'Tristan Thompson')","('Buddy Hield', 'Nicolas Batum', 'Paul Reed', 'Tyrese Maxey')",1.0,7.0,2.0,1.0,,2.0,,,,,,,,,,1.0,,,87,,1.0,,
0022301067,3,493,508,1:45,0:08,"('Darius Garland', 'Georges Niang', 'Isaac Okoro', 'Sam Merrill', 'Tristan Thompson')","('Buddy Hield', 'Nicolas Batum', 'Paul Reed', 'Ricky Council IV', 'Tyrese Maxey')",,,,,,,2.0,,,1.0,1.0,5.0,1.0,1.0,,,1.0,1.0,97,,1.0,,
0022301067,3,508,512,0:08,0:06,"('Darius Garland', 'Georges Niang', 'Isaac Okoro', 'Sam Merrill', 'Tristan Thompson')","('Buddy Hield', 'Kyle Lowry', 'Nicolas Batum', 'Ricky Council IV', 'Tyrese Maxey')",,,,,,,,,,,,,,,,,,,2,,,,
0022301067,3,512,513,0:06,0:06,"('Darius Garland', 'Georges Niang', 'Isaac Okoro', 'Jarrett Allen', 'Tristan Thompson')","('Buddy Hield', 'Kyle Lowry', 'Nicolas Batum', 'Ricky Council IV', 'Tyrese Maxey')",,,,,,,,,,,,,,,,,,,0,,,,
0022301067,3,513,549,0:06,9:34,"('Georges Niang', 'Isaac Okoro', 'Jarrett Allen', 'Max Strus', 'Tristan Thompson')","('Buddy Hield', 'Kyle Lowry', 'Nicolas Batum', 'Ricky Council IV', 'Tyrese Maxey')",1.0,8.0,2.0,1.0,,2.0,,1.0,,1.0,2.0,7.0,2.0,1.0,,1.0,,,152,,,1.0,
0022301067,4,549,550,9:34,9:34,"('Evan Mobley', 'Georges Niang', 'Isaac Okoro', 'Jarrett Allen', 'Max Strus')","('Buddy Hield', 'Kyle Lowry', 'Nicolas Batum', 'Ricky Council IV', 'Tyrese Maxey')",,,,,,,,,,,,,,,,,,,0,,,,
0022301067,4,550,551,9:34,9:34,"('Evan Mobley', 'Georges Niang', 'Isaac Okoro', 'Jarrett Allen', 'Max Strus')","('Buddy Hield', 'Kyle Lowry', 'Nicolas Batum', 'Ricky Council IV', 'Tobias Harris')",,,,,,,,,,,,,,,,,,,0,,,,
0022301067,4,551,563,9:34,8:40,"('Evan Mobley', 'Georges Niang', 'Isaac Okoro', 'Jarrett Allen', 'Max Strus')","('Buddy Hield', 'Kyle Lowry', 'Nicolas Batum', 'Tobias Harris')",1.0,5.0,2.0,,,1.0,,,,,,,,,,,,,54,,1.0,,
0022301067,4,563,564,8:40,8:40,"('Evan Mobley', 'Georges Niang', 'Isaac Okoro', 'Jarrett Allen', 'Max Strus')","('Kyle Lowry', 'Nicolas Batum', 'Tobias Harris', 'Tyrese Maxey')",,,,,,,,,,,,,,,,,,,0,,,,
0022301067,4,564,565,8:40,8:40,"('Evan Mobley', 'Georges Niang', 'Isaac Okoro', 'Jarrett Allen', 'Max Strus')","('Kyle Lowry', 'Mo Bamba', 'Tobias Harris', 'Tyrese Maxey')",,,,,,,,,,,,,,,,,,,0,,,,
0022301067,4,565,573,8:40,7:59,"('Evan Mobley', 'Georges Niang', 'Isaac Okoro', 'Jarrett Allen', 'Max Strus')","('Kelly Oubre Jr.', 'Kyle Lowry', 'Mo Bamba', 'Tobias Harris', 'Tyrese Maxey')",,,,1.0,,,,,,,,,,,,1.0,,,41,,,,
0022301067,4,573,601,7:59,5:46,"('Donovan Mitchell', 'Evan Mobley', 'Georges Niang', 'Isaac Okoro', 'Jarrett Allen', 'Max Strus')","('Kelly Oubre Jr.', 'Kyle Lowry', 'Mo Bamba', 'Tobias Harris', 'Tyrese Maxey')",1.0,6.0,2.0,2.0,,1.0,,1.0,2.0,1.0,,3.0,1.0,1.0,,1.0,2.0,,133,,,,
0022301067,4,601,618,5:46,5:02,"('Donovan Mitchell', 'Evan Mobley', 'Georges Niang', 'Isaac Okoro', 'Jarrett Allen', 'Max Strus')","('Kyle Lowry', 'Mo Bamba', 'Nicolas Batum', 'Tobias Harris', 'Tyrese Maxey')",,,,,,,,,1.0,2.0,2.0,4.0,1.0,,,,,,44,,,,
0022301067,4,618,637,5:02,3:18,"('Darius Garland', 'Donovan Mitchell', 'Evan Mobley', 'Isaac Okoro', 'Jarrett Allen', 'Max Strus')","('Kyle Lowry', 'Mo Bamba', 'Nicolas Batum', 'Tobias Harris', 'Tyrese Maxey')",,4.0,1.0,1.0,,2.0,,,,1.0,2.0,4.0,,,,,1.0,1.0,104,,,,
0022301067,4,637,663,3:18,0:28,"('Darius Garland', 'Donovan Mitchell', 'Evan Mobley', 'Georges Niang', 'Isaac Okoro', 'Jarrett Allen', 'Max Strus')","('Kyle Lowry', 'Mo Bamba', 'Nicolas Batum', 'Tobias Harris', 'Tyrese Maxey')",1.0,7.0,2.0,1.0,,2.0,1.0,,,2.0,4.0,8.0,3.0,,1.0,,1.0,1.0,170,,,,
0022301067,4,663,665,0:28,0:28,"('Darius Garland', 'Donovan Mitchell', 'Evan Mobley', 'Isaac Okoro', 'Jarrett Allen', 'Max Strus')","('Kyle Lowry', 'Mo Bamba', 'Nicolas Batum', 'Tobias Harris', 'Tyrese Maxey')",,,,,,,,,,,,,,,,,,,0,,,,
0022301067,4,665,672,0:28,0:18,"('Darius Garland', 'Evan Mobley', 'Isaac Okoro', 'Jarrett Allen', 'Max Strus')","('Kyle Lowry', 'Mo Bamba', 'Nicolas Batum', 'Tobias Harris', 'Tyrese Maxey')",,,,,1.0,,,,,,,1.0,,,,,,,10,,,,1.0
0022301067,4,672,678,0:18,0:17,"('Darius Garland', 'Donovan Mitchell', 'Evan Mobley', 'Jarrett Allen', 'Max Strus')","('Kyle Lowry', 'Mo Bamba', 'Nicolas Batum', 'Tobias Harris', 'Tyrese Maxey')",,,,1.0,,,,,,,,,,,,,,,1,,,,
0022301067,4,678,679,0:17,0:17,"('Darius Garland', 'Donovan Mitchell', 'Evan Mobley', 'Georges Niang', 'Max Strus')","('Kyle Lowry', 'Mo Bamba', 'Nicolas Batum', 'Tobias Harris', 'Tyrese Maxey')",,,,,,,,,,,,,,,,,,,0,,,,
0022301067,4,679,687,0:17,0:12,"('Darius Garland', 'Donovan Mitchell', 'Evan Mobley', 'Georges Niang', 'Max Strus')","('Kelly Oubre Jr.', 'Kyle Lowry', 'Nicolas Batum', 'Tobias Harris', 'Tyrese Maxey')",,1.0,,,,,,1.0,,,,,,,,2.0,,,5,,,,
0022301067,4,687,688,0:12,0:12,"('Donovan Mitchell', 'Evan Mobley', 'Georges Niang', 'Isaac Okoro', 'Max Strus')","('Kelly Oubre Jr.', 'Kyle Lowry', 'Nicolas Batum', 'Tobias Harris', 'Tyrese Maxey')",,,,,,,,,,,,,,,,,,,0,,,,
0022301067,4,688,689,0:12,0:12,"('Donovan Mitchell', 'Evan Mobley', 'Isaac Okoro', 'Jarrett Allen', 'Max Strus')","('Kelly Oubre Jr.', 'Kyle Lowry', 'Nicolas Batum', 'Tobias Harris', 'Tyrese Maxey')",,,,,,,,,,,,,,,,,,,0,,,,
0022301067,4,689,698,0:12,0:00,"('Donovan Mitchell', 'Evan Mobley', 'Isaac Okoro', 'Jarrett Allen', 'Max Strus')","('Kyle Lowry', 'Mo Bamba', 'Nicolas Batum', 'Tobias Harris', 'Tyrese Maxey')",,1.0,,1.0,,,,1.0,,,,,,,,,,,12,,,,
0022301067,4,698,700,0:00,0:00,"('Darius Garland', 'Donovan Mitchell', 'Evan Mobley', 'Jarrett Allen', 'Max Strus')","('Kyle Lowry', 'Mo Bamba', 'Nicolas Batum', 'Tobias Harris', 'Tyrese Maxey')",,,,,,,,,,,,,,,,,,,0,,,,
2022300513,1,2,41,12:00,8:23,"('Ashton Hagans', 'Kevin Knox II', 'Moses Brown', 'Romeo Weems', 'Taze Moore')","('Donovan Williams', 'Gui Santos', 'Javan Johnson', 'Kendric Davis', 'Usman Garuba')",,8.0,3.0,3.0,,4.0,,,1.0,2.0,1.0,14.0,4.0,4.0,,,,,217,,,,
2022300513,1,41,43,8:23,8:23,"('Ashton Hagans', 'Kevin Knox II', 'Moses Brown', 'Romeo Weems', 'Taze Moore')","('Donovan Williams', 'Gui Santos', 'Jackson Rowe', 'Javan Johnson', 'Kendric Davis')",,,,,,,,,,,,,,,,,,,0,,,,
2022300513,1,43,57,8:23,7:36,"('Ashton Hagans', 'George Conditt IV', 'Kevin Knox II', 'Romeo Weems', 'Taze Moore')","('Donovan Williams', 'Gui Santos', 'Jackson Rowe', 'Javan Johnson', 'Kendric Davis')",,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,47,1.0,1.0,,
2022300513,1,57,69,7:36,6:23,"('Ashton Hagans', 'George Conditt IV', 'Kevin Knox II', 'Romeo Weems', 'Taze Moore')","('Gui Santos', 'Jackson Rowe', 'Javan Johnson', 'Kendric Davis', 'Pat Spencer')",,4.0,1.0,1.0,,2.0,,,1.0,,1.0,2.0,,,,1.0,,,73,,,,
2022300513,1,69,70,6:23,6:23,"('Ashton Hagans', 'George Conditt IV', 'Jarrey Foster', 'Kevin Knox II', 'Romeo Weems')","('Gui Santos', 'Jackson Rowe', 'Javan Johnson', 'Kendric Davis', 'Pat Spencer')",,,,,,,,,,,,,,,,,,,0,,,,
2022300513,1,70,77,6:23,5:58,"('Ashton Hagans', ""D'Moi Hodge"", 'George Conditt IV', 'Jarrey Foster', 'Kevin Knox II')","('Gui Santos', 'Jackson Rowe', 'Javan Johnson', 'Kendric Davis', 'Pat Spencer')",,1.0,,,,,,1.0,,,,,,,,,,,25,,1.0,,
2022300513,1,77,85,5:58,5:19,"('Ashton Hagans', ""D'Moi Hodge"", 'George Conditt IV', 'Jarrey Foster', 'Kevin Knox II')","('Gui Santos', 'Jackson Rowe', 'Javan Johnson', 'Pat Spencer', 'Yuri Collins')",,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,39,,,,
2022300513,1,85,86,5:19,5:19,"('Ashton Hagans', ""D'Moi Hodge"", 'Jarrey Foster', 'Kevin Knox II', 'Moses Brown')","('Gui Santos', 'Jackson Rowe', 'Javan Johnson', 'Pat Spencer', 'Yuri Collins')",,,,,,,,,,,,,,,,,,,0,,,,
2022300513,1,86,97,5:19,4:21,"('Ashton Hagans', ""D'Moi Hodge"", 'Jarrey Foster', 'Kevin Knox II', 'Moses Brown')","('Gui Santos', 'Jackson Rowe', 'Pat Spencer', 'Usman Garuba', 'Yuri Collins')",,,,1.0,,,1.0,,,2.0,,,,,,,,,58,,1.0,,
2022300513,1,97,98,4:21,4:21,"('Alex Reese', ""D'Moi Hodge"", 'Jarrey Foster', 'Kevin Knox II', 'Moses Brown')","('Gui Santos', 'Jackson Rowe', 'Pat Spencer', 'Usman Garuba', 'Yuri Collins')",,,,,,,,,,,,,,,,,,,0,,,,
2022300513,1,98,99,4:21,4:21,"('Alex Reese', ""D'Moi Hodge"", 'Jarrey Foster', 'Moses Brown', 'Taze Moore')","('Gui Santos', 'Jackson Rowe', 'Pat Spencer', 'Usman Garuba', 'Yuri Collins')",,,,,,,,,,,,,,,,,,,0,,,,
2022300513,1,99,121,4:21,3:09,"('Alex Reese', ""D'Moi Hodge"", 'Jarrey Foster', 'Moses Brown', 'Taze Moore')","('Donovan Williams', 'Jackson Rowe', 'Pat Spencer', 'Usman Garuba', 'Yuri Collins')",,1.0,,,,,,1.0,2.0,1.0,,3.0,1.0,1.0,,1.0,,,72,1.0,1.0,1.0,
2022300513,1,121,145,3:09,0:53,"('Alex Reese', ""D'Moi Hodge"", 'Moses Brown', 'Romeo Weems', 'Taze Moore')","('Donovan Williams', 'Jackson Rowe', 'Pat Spencer', 'Usman Garuba', 'Yuri Collins')",1.0,9.0,4.0,2.0,1.0,3.0,,,1.0,1.0,1.0,5.0,1.0,1.0,,,,,136,,,,
2022300513,1,145,146,0:53,0:53,"(""D'Moi Hodge"", 'Jarrey Foster', 'Moses Brown', 'Romeo Weems', 'Taze Moore')","('Donovan Williams', 'Jackson Rowe', 'Pat Spencer', 'Usman Garuba', 'Yuri Collins')",,,,,,,,,,,,,,,,,,,0,,,,
2022300513,1,146,147,0:53,0:53,"(""D'Moi Hodge"", 'Jarrey Foster', 'Moses Brown', 'Romeo Weems', 'Taze Moore')","('Donovan Williams', 'Kendric Davis', 'Pat Spencer', 'Usman Garuba', 'Yuri Collins')",,,,,,,,,,,,,,,,,,,0,,,,
2022300513,1,147,211,0:53,9:13,"(""D'Moi Hodge"", 'Jarrey Foster', 'Moses Brown', 'Romeo Weems', 'Taze Moore')","('Donovan Williams', 'Kendric Davis', 'Marcus Burk', 'Usman Garuba', 'Yuri Collins')",1.0,8.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,9.0,3.0,1.0,1.0,2.0,2.0,,220,,,,2.0
2022300513,2,211,226,9:13,8:06,"('Alex Reese', 'Jarrey Foster', 'Moses Brown', 'Romeo Weems', 'Taze Moore')","('Donovan Williams', 'Kendric Davis', 'Marcus Burk', 'Usman Garuba', 'Yuri Collins')",,4.0,1.0,3.0,,2.0,1.0,,,,,,,,1.0,,,,67,,,,
2022300513,2,226,227,8:06,8:06,"('Alex Reese', 'Jarrey Foster', 'Moses Brown', 'Taze Moore')","('Donovan Williams', 'Kendric Davis', 'Marcus Burk', 'Usman Garuba', 'Yuri Collins')",,,,,,,,,,,,,,,,,,,0,,,,
2022300513,2,227,228,8:06,8:06,"('Alex Reese', 'Jarrey Foster', 'Moses Brown', 'Taze Moore')","('Donovan Williams', 'Kendric Davis', 'Usman Garuba', 'Yuri Collins')",,,,,,,,,,,,,,,,,,,0,,,,
2022300513,2,228,237,8:06,7:36,"('Alex Reese', 'Jarrey Foster', 'Moses Brown', 'Taze Moore')","('Donovan Williams', 'Pat Spencer', 'Usman Garuba', 'Yuri Collins')",,,,,,,,,,,,3.0,1.0,1.0,,,1.0,,30,,,,
2022300513,2,237,251,7:36,6:50,"('Alex Reese', 'Jarrey Foster', 'Moses Brown', 'Romeo Weems', 'Taze Moore')","('Donovan Williams', 'Pat Spencer', 'Usman Garuba', 'Yuri Collins')",,1.0,,1.0,,,1.0,1.0,,,1.0,2.0,1.0,,1.0,2.0,,,46,,,,
