game_id,period,start_event,end_event,start_time,end_time,home_lineup,away_lineup,home_3pt_made,home_points,home_assists,home_def_rebounds,home_fouls,home_2pt_made,home_turnovers,home_ft_made,home_off_rebounds,away_def_rebounds,away_2pt_made,away_points,away_assists,away_3pt_made,away_steals,away_fouls,away_blocks,away_off_rebounds,duration,home_steals,away_turnovers,home_blocks,away_ft_made
,2,224,254,6:46,4:29,"('Emoni Bates', 'Georges Niang', 'Jarrett Allen', 'Marcus Morris Sr.', 'Max Strus')","('Aleksej Pokusevski', 'Amari Bailey', 'Bryce McGowens', 'JT Thor', 'Nick Smith Jr.')",,4.0,1.0,2.0,,2.0,1.0,,,3.0,2.0,4.0,1.0,,1.0,,,1.0,,,1.0,,
,2,254,301,4:29,11:44,"('Evan Mobley', 'Georges Niang', 'Isaac Okoro', 'Jarrett Allen', 'Max Strus')","('Bryce McGowens', 'JT Thor', 'Leaky Black', 'Marques Bolden', 'Nick Smith Jr.')",2.0,10.0,4.0,2.0,1.0,2.0,1.0,,,3.0,3.0,12.0,3.0,2.0,1.0,,,1.0,,,1.0,,
,3,301,344,11:44,7:24,"('Evan Mobley', 'Georges Niang', 'Isaac Okoro', 'Jarrett Allen', 'Max Strus')","('Bryce McGowens', 'JT Thor', 'Marques Bolden', 'Nick Smith Jr.', 'Tre Mann')",3.0,18.0,5.0,2.0,,4.0,1.0,1.0,1.0,1.0,5.0,13.0,4.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,
,3,344,346,7:24,7:24,"('Emoni Bates', 'Evan Mobley', 'Georges Niang', 'Jarrett Allen', 'Max Strus')","('Bryce McGowens', 'JT Thor', 'Marques Bolden', 'Nick Smith Jr.', 'Tre Mann')",,,,,,,,,,,,,,,,,,,,,,,
,3,346,347,7:24,7:11,"('Evan Mobley', 'Georges Niang', 'Isaac Okoro', 'Jarrett Allen', 'Max Strus')","('Bryce McGowens', 'JT Thor', 'Marques Bolden', 'Nick Smith Jr.', 'Tre Mann')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,3,347,366,7:11,5:42,"('Emoni Bates', 'Evan Mobley', 'Georges Niang', 'Jarrett Allen', 'Max Strus')","('Bryce McGowens', 'JT Thor', 'Marques Bolden', 'Nick Smith Jr.', 'Tre Mann')",,4.0,2.0,,2.0,2.0,,,,1.0,,5.0,1.0,1.0,,,,,,1.0,1.0,,2.0
,3,366,372,5:42,5:42,"('Emoni Bates', 'Evan Mobley', 'Georges Niang', 'Marcus Morris Sr.', 'Max Strus')","('Amari Bailey', 'Bryce McGowens', 'JT Thor', 'Leaky Black', 'Tre Mann')",,,,,,,,,,,,,,,,,,,,,,,
,3,372,374,5:42,5:27,"('Emoni Bates', 'Evan Mobley', 'Georges Niang', 'Jarrett Allen', 'Max Strus')","('Bryce McGowens', 'JT Thor', 'Marques Bolden', 'Nick Smith Jr.', 'Tre Mann')",,,,,,,,,,,,2.0,,,,,,,,,,,2.0
,3,374,385,5:27,4:38,"('Emoni Bates', 'Evan Mobley', 'Georges Niang', 'Marcus Morris Sr.', 'Max Strus')","('Amari Bailey', 'Bryce McGowens', 'JT Thor', 'Leaky Black', 'Tre Mann')",1.0,3.0,,,,,1.0,,2.0,,,3.0,1.0,1.0,,,,,,,,,
,3,385,395,4:38,4:14,"('Emoni Bates', 'Evan Mobley', 'Georges Niang', 'Marcus Morris Sr.', 'Max Strus')","('Amari Bailey', 'JT Thor', 'Leaky Black', 'Marques Bolden', 'Tre Mann')",,,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,
,3,395,449,4:14,3:15,"('Emoni Bates', 'Evan Mobley', 'Isaac Okoro', 'Isaiah Mobley', 'Marcus Morris Sr.')","('Amari Bailey', 'JT Thor', 'Leaky Black', 'Marques Bolden', 'Tre Mann')",1.0,3.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,
,3,449,425,3:15,2:17,"('Emoni Bates', 'Evan Mobley', 'Isaac Okoro', 'Isaiah Mobley', 'Marcus Morris Sr.')","('Aleksej Pokusevski', 'Amari Bailey', 'JT Thor', 'Leaky Black', 'Nick Smith Jr.')",,4.0,1.0,,,2.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,1.0,1.0,,
,3,425,462,2:17,11:43,"('Emoni Bates', 'Evan Mobley', 'Isaac Okoro', 'Isaiah Mobley', 'Marcus Morris Sr.')","('Aleksej Pokusevski', 'Amari Bailey', 'Leaky Black', 'Marques Bolden', 'Nick Smith Jr.')",1.0,5.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,2.0,,,,1.0,1.0,,,1.0,,
,4,462,478,11:43,10:25,"('Damian Jones', 'Emoni Bates', 'Isaac Okoro', 'Isaiah Mobley', 'Pete Nance')","('Aleksej Pokusevski', 'Bryce McGowens', 'JT Thor', 'Leaky Black', 'Nick Smith Jr.')",1.0,5.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,1.0,,,,,,,
,4,478,500,10:25,7:59,"('Damian Jones', 'Emoni Bates', 'Isaiah Mobley', 'Max Strus', 'Pete Nance')","('Aleksej Pokusevski', 'Bryce McGowens', 'JT Thor', 'Leaky Black', 'Nick Smith Jr.')",1.0,5.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,10.0,3.0,2.0,1.0,1.0,,,,,,,
,4,500,519,7:59,6:39,"('Damian Jones', 'Emoni Bates', 'Isaiah Mobley', 'Max Strus', 'Pete Nance')","('Aleksej Pokusevski', 'Bryce McGowens', 'JT Thor', 'Leaky Black', 'Tre Mann')",,2.0,,2.0,,1.0,1.0,,,2.0,1.0,2.0,1.0,,,1.0,,,,,,,
,4,519,523,6:39,6:39,"('Damian Jones', 'Emoni Bates', 'Isaiah Mobley', 'Pete Nance', 'Tristan Thompson')","('Aleksej Pokusevski', 'Bryce McGowens', 'JT Thor', 'Leaky Black', 'Nick Smith Jr.')",,,,,,,,,,,,,,,,,,,,,,,
,4,523,524,6:39,6:37,"('Damian Jones', 'Emoni Bates', 'Isaiah Mobley', 'Max Strus', 'Pete Nance')","('Aleksej Pokusevski', 'Bryce McGowens', 'JT Thor', 'Leaky Black', 'Tre Mann')",,,,,,,,,,,,,,,,,,,,,,,
,4,524,533,6:37,5:55,"('Damian Jones', 'Emoni Bates', 'Isaiah Mobley', 'Pete Nance', 'Tristan Thompson')","('Aleksej Pokusevski', 'Bryce McGowens', 'JT Thor', 'Leaky Black', 'Nick Smith Jr.')",,,,2.0,,,,,,2.0,,,,,,,,,,,,,
,4,533,594,5:55,0:00,"('Damian Jones', 'Emoni Bates', 'Isaiah Mobley', 'Pete Nance', 'Tristan Thompson')","('Amari Bailey', 'JT Thor', 'Leaky Black', 'Marques Bolden', 'Nick Smith Jr.')",,2.0,,2.0,2.0,1.0,4.0,,1.0,6.0,3.0,18.0,2.0,3.0,4.0,1.0,3.0,2.0,,,1.0,,3.0
,1,7,51,11:39,7:18,"('Andrew Wiggins', 'Chris Paul', 'Jonathan Kuminga', 'Klay Thompson', 'Trayce Jackson-Davis')","('Johnny Juzang', 'Keyonte George', 'Luka Samanic', 'Omer Yurtseven', 'Taylor Hendricks')",2.0,12.0,4.0,2.0,2.0,3.0,1.0,,,3.0,4.0,9.0,2.0,,1.0,,,1.0,,1.0,3.0,1.0,1.0
,1,51,53,7:18,7:18,"('Andrew Wiggins', 'Brandin Podziemski', 'Chris Paul', 'Jonathan Kuminga', 'Trayce Jackson-Davis')","('Johnny Juzang', 'Keyonte George', 'Luka Samanic', 'Omer Yurtseven', 'Taylor Hendricks')",,,,,,,,,,,,,,,,,,,,,,,
,1,53,54,7:18,7:06,"('Andrew Wiggins', 'Chris Paul', 'Jonathan Kuminga', 'Klay Thompson', 'Trayce Jackson-Davis')","('Johnny Juzang', 'Keyonte George', 'Luka Samanic', 'Omer Yurtseven', 'Taylor Hendricks')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,1,54,74,7:06,4:27,"('Andrew Wiggins', 'Brandin Podziemski', 'Chris Paul', 'Jonathan Kuminga', 'Trayce Jackson-Davis')","('Johnny Juzang', 'Keyonte George', 'Luka Samanic', 'Omer Yurtseven', 'Taylor Hendricks')",1.0,7.0,1.0,,,2.0,,,,2.0,3.0,9.0,1.0,1.0,,,,1.0,,,,,
,1,74,94,4:27,3:15,"('Brandin Podziemski', 'Chris Paul', 'Gui Santos', 'Kevon Looney', 'Moses Moody')","('Brice Sensabaugh', 'Keyonte George', 'Luka Samanic', 'Micah Potter', 'Taylor Hendricks')",,2.0,1.0,,,1.0,,,,1.0,1.0,2.0,1.0,,,,,1.0,,1.0,1.0,,
,1,94,150,3:15,11:40,"('Brandin Podziemski', 'Gui Santos', 'Kevon Looney', 'Klay Thompson', 'Moses Moody')","('Brice Sensabaugh', 'Darius Bazley', 'Kenneth Lofton Jr.', 'Kira Lewis Jr.', 'Micah Potter')",1.0,12.0,2.0,2.0,1.0,2.0,,5.0,1.0,,3.0,6.0,1.0,,,3.0,1.0,,,,,,
,2,150,183,11:40,8:26,"('Brandin Podziemski', 'Dario Šarić', 'Klay Thompson', 'Moses Moody', 'Trayce Jackson-Davis')","('Brice Sensabaugh', 'Darius Bazley', 'Kenneth Lofton Jr.', 'Kira Lewis Jr.', 'Micah Potter')",2.0,10.0,3.0,4.0,,2.0,2.0,,,3.0,2.0,7.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,
,2,183,199,8:26,7:13,"('Brandin Podziemski', 'Dario Šarić', 'Klay Thompson', 'Moses Moody', 'Trayce Jackson-Davis')","('Brice Sensabaugh', 'Kenneth Lofton Jr.', 'Kira Lewis Jr.', 'Micah Potter', 'Taylor Hendricks')",1.0,3.0,1.0,,,,1.0,,1.0,,,3.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,
,2,199,213,7:13,5:56,"('Andrew Wiggins', 'Chris Paul', 'Dario Šarić', 'Moses Moody', 'Trayce Jackson-Davis')","('Brice Sensabaugh', 'Kenneth Lofton Jr.', 'Kira Lewis Jr.', 'Micah Potter', 'Taylor Hendricks')",1.0,3.0,1.0,1.0,,,1.0,,,,2.0,4.0,1.0,,1.0,1.0,,,,,,,
,2,213,219,5:56,5:56,"('Andrew Wiggins', 'Chris Paul', 'Jonathan Kuminga', 'Kevon Looney', 'Moses Moody')","('Brice Sensabaugh', 'Keyonte George', 'Micah Potter', 'Omer Yurtseven', 'Taylor Hendricks')",,,,,,,,,,,,,,,,,,,,,,,
,2,219,221,5:56,5:47,"('Andrew Wiggins', 'Chris Paul', 'Dario Šarić', 'Moses Moody', 'Trayce Jackson-Davis')","('Brice Sensabaugh', 'Kenneth Lofton Jr.', 'Kira Lewis Jr.', 'Micah Potter', 'Taylor Hendricks')",,2.0,,,,,,2.0,,,,,,,,,,,,,,,
,2,221,243,5:47,4:57,"('Andrew Wiggins', 'Chris Paul', 'Jonathan Kuminga', 'Kevon Looney', 'Moses Moody')","('Brice Sensabaugh', 'Keyonte George', 'Micah Potter', 'Omer Yurtseven', 'Taylor Hendricks')",,,,2.0,,,,,,2.0,,3.0,,1.0,,1.0,,,,,,,
,2,243,249,4:57,4:00,"('Andrew Wiggins', 'Brandin Podziemski', 'Chris Paul', 'Jonathan Kuminga', 'Kevon Looney')","('Brice Sensabaugh', 'Keyonte George', 'Micah Potter', 'Omer Yurtseven', 'Taylor Hendricks')",,2.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,
,2,249,272,4:00,2:47,"('Andrew Wiggins', 'Brandin Podziemski', 'Chris Paul', 'Jonathan Kuminga', 'Kevon Looney')","('Johnny Juzang', 'Keyonte George', 'Micah Potter', 'Omer Yurtseven', 'Taylor Hendricks')",,,,,1.0,,,,,2.0,1.0,5.0,,1.0,,,,1.0,,,,1.0,
,2,272,278,2:47,2:47,"('Andrew Wiggins', 'Brandin Podziemski', 'Chris Paul', 'Klay Thompson', 'Trayce Jackson-Davis')","('Johnny Juzang', 'Keyonte George', 'Luka Samanic', 'Omer Yurtseven', 'Taylor Hendricks')",,,,,,,,,,,,,,,,,,,,,,,
,2,278,279,2:47,2:45,"('Andrew Wiggins', 'Brandin Podziemski', 'Chris Paul', 'Jonathan Kuminga', 'Kevon Looney')","('Johnny Juzang', 'Keyonte George', 'Micah Potter', 'Omer Yurtseven', 'Taylor Hendricks')",,,,,,,,,,,,,,,,,,,,,,,
,2,279,314,2:45,0:25,"('Andrew Wiggins', 'Brandin Podziemski', 'Chris Paul', 'Klay Thompson', 'Trayce Jackson-Davis')","('Johnny Juzang', 'Keyonte George', 'Luka Samanic', 'Omer Yurtseven', 'Taylor Hendricks')",,6.0,1.0,3.0,1.0,3.0,1.0,,1.0,3.0,3.0,7.0,1.0,,,1.0,,1.0,,,,,1.0
,2,314,339,0:25,11:52,"('Andrew Wiggins', 'Brandin Podziemski', 'Chris Paul', 'Jonathan Kuminga', 'Trayce Jackson-Davis')","('Johnny Juzang', 'Keyonte George', 'Luka Samanic', 'Omer Yurtseven', 'Taylor Hendricks')",,4.0,1.0,,,1.0,,2.0,,,,,,,,1.0,,,,1.0,2.0,,
,3,339,468,11:52,7:34,"('Andrew Wiggins', 'Chris Paul', 'Jonathan Kuminga', 'Klay Thompson', 'Trayce Jackson-Davis')","('Johnny Juzang', 'Keyonte George', 'Luka Samanic', 'Omer Yurtseven', 'Taylor Hendricks')",2.0,9.0,3.0,1.0,2.0,1.0,1.0,1.0,,5.0,2.0,21.0,5.0,5.0,1.0,1.0,,2.0,,,,1.0,2.0
,3,468,400,7:34,7:34,"('Andrew Wiggins', 'Brandin Podziemski', 'Chris Paul', 'Gui Santos', 'Kevon Looney')","('Johnny Juzang', 'Keyonte George', 'Luka Samanic', 'Omer Yurtseven', 'Taylor Hendricks')",,,,,,,,,,,,,,,,,,,,,,,
,3,400,433,7:34,7:22,"('Andrew Wiggins', 'Chris Paul', 'Jonathan Kuminga', 'Klay Thompson', 'Trayce Jackson-Davis')","('Johnny Juzang', 'Keyonte George', 'Luka Samanic', 'Omer Yurtseven', 'Taylor Hendricks')",,,,1.0,,,,,,,,,,,,,,,,,,,
,3,433,401,7:22,6:33,"('Andrew Wiggins', 'Brandin Podziemski', 'Chris Paul', 'Gui Santos', 'Kevon Looney')","('Johnny Juzang', 'Keyonte George', 'Luka Samanic', 'Omer Yurtseven', 'Taylor Hendricks')",1.0,5.0,1.0,,1.0,1.0,,,,,1.0,3.0,1.0,,,,,,,,,,1.0
,3,401,405,6:33,6:33,"('Brandin Podziemski', 'Chris Paul', 'Gui Santos', 'Kevon Looney', 'Moses Moody')","('Johnny Juzang', 'Kira Lewis Jr.', 'Luka Samanic', 'Omer Yurtseven', 'Taylor Hendricks')",,,,,,,,,,,,,,,,,,,,,,,
,3,405,502,6:33,6:33,"('Andrew Wiggins', 'Brandin Podziemski', 'Chris Paul', 'Gui Santos', 'Kevon Looney')","('Johnny Juzang', 'Keyonte George', 'Luka Samanic', 'Omer Yurtseven', 'Taylor Hendricks')",,,,,,,,,,,,,,,,,,,,,,,
,3,502,420,6:33,5:17,"('Brandin Podziemski', 'Chris Paul', 'Gui Santos', 'Kevon Looney', 'Moses Moody')","('Johnny Juzang', 'Kira Lewis Jr.', 'Luka Samanic', 'Omer Yurtseven', 'Taylor Hendricks')",,4.0,2.0,1.0,,2.0,,,1.0,,,3.0,1.0,1.0,,,1.0,1.0,,,1.0,,
,3,420,435,5:17,4:24,"('Brandin Podziemski', 'Gui Santos', 'Kevon Looney', 'Lester Quinones', 'Moses Moody')","('Johnny Juzang', 'Kira Lewis Jr.', 'Luka Samanic', 'Omer Yurtseven', 'Taylor Hendricks')",,,,,,,,,2.0,1.0,1.0,2.0,,,,,,1.0,,,,,
,3,435,507,4:24,3:09,"('Brandin Podziemski', 'Gui Santos', 'Kevon Looney', 'Lester Quinones', 'Moses Moody')","('Brice Sensabaugh', 'Kira Lewis Jr.', 'Luka Samanic', 'Omer Yurtseven', 'Taylor Hendricks')",,4.0,1.0,2.0,,1.0,,2.0,1.0,,,,,,,2.0,,,,,,,
,3,507,479,3:09,1:06,"('Gui Santos', 'Kevon Looney', 'Lester Quinones', 'Moses Moody', 'Pat Spencer')","('Brice Sensabaugh', 'Kira Lewis Jr.', 'Luka Samanic', 'Omer Yurtseven', 'Taylor Hendricks')",,4.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,2.0,,,,,,,,2.0,2.0,,
,3,479,517,1:06,11:44,"('Gui Santos', 'Jonathan Kuminga', 'Kevon Looney', 'Lester Quinones', 'Pat Spencer')","('Brice Sensabaugh', 'Kira Lewis Jr.', 'Luka Samanic', 'Micah Potter', 'Taylor Hendricks')",2.0,6.0,2.0,,1.0,,,,,,,2.0,,,,,,1.0,,,1.0,,2.0
,4,517,601,11:44,5:25,"('Dario Šarić', 'Gui Santos', 'Jonathan Kuminga', 'Lester Quinones', 'Pat Spencer')","('Brice Sensabaugh', 'Kenneth Lofton Jr.', 'Kira Lewis Jr.', 'Micah Potter', 'Taylor Hendricks')",1.0,16.0,6.0,2.0,1.0,5.0,,3.0,4.0,5.0,6.0,22.0,5.0,3.0,,4.0,1.0,2.0,,2.0,2.0,1.0,1.0
,4,601,671,5:25,0:00,"('Gui Santos', 'Jerome Robinson', 'Lester Quinones', 'Pat Spencer', 'Usman Garuba')","('Brice Sensabaugh', 'Kira Lewis Jr.', 'Luka Samanic', 'Omer Yurtseven', 'Taylor Hendricks')",,12.0,3.0,6.0,1.0,4.0,1.0,4.0,1.0,3.0,2.0,5.0,,,1.0,3.0,,2.0,,1.0,3.0,2.0,1.0
,1,7,58,11:38,6:11,"('Anthony Edwards', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Mike Conley', 'Rudy Gobert')","('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Jusuf Nurkic', 'Kevin Durant')",3.0,14.0,3.0,2.0,1.0,2.0,7.0,1.0,1.0,,6.0,20.0,4.0,2.0,5.0,1.0,,,,1.0,1.0,,2.0
,1,58,69,6:11,5:41,"('Anthony Edwards', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Mike Conley', 'Rudy Gobert')","('Devin Booker', 'Grayson Allen', 'Jusuf Nurkic', 'Kevin Durant', ""Royce O'Neale"")",,,,,,,,,1.0,,,4.0,1.0,1.0,,,,,,,,,1.0
,1,69,92,5:41,4:01,"('Anthony Edwards', 'Jaden McDaniels', 'Naz Reid', 'Nickeil Alexander-Walker', 'Rudy Gobert')","('Devin Booker', 'Grayson Allen', 'Jusuf Nurkic', 'Kevin Durant', ""Royce O'Neale"")",,2.0,,2.0,1.0,1.0,1.0,,,1.0,,4.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0
,1,92,98,4:01,4:01,"('Anthony Edwards', 'Kyle Anderson', 'Naz Reid', 'Nickeil Alexander-Walker', 'Rudy Gobert')","('Bradley Beal', 'Devin Booker', 'Drew Eubanks', 'Kevin Durant', ""Royce O'Neale"")",,,,,,,,,,,,,,,,,,,,,,,
,1,98,99,4:01,4:00,"('Anthony Edwards', 'Jaden McDaniels', 'Naz Reid', 'Nickeil Alexander-Walker', 'Rudy Gobert')","('Devin Booker', 'Grayson Allen', 'Jusuf Nurkic', 'Kevin Durant', ""Royce O'Neale"")",,,,,,,,,,,,,,,,,,,,,,,
,1,99,112,4:00,2:59,"('Anthony Edwards', 'Kyle Anderson', 'Naz Reid', 'Nickeil Alexander-Walker', 'Rudy Gobert')","('Bradley Beal', 'Devin Booker', 'Drew Eubanks', 'Kevin Durant', ""Royce O'Neale"")",,2.0,,1.0,,1.0,1.0,,,,2.0,4.0,1.0,,1.0,,,1.0,,,,,
,1,112,156,2:59,11:43,"('Anthony Edwards', 'Karl-Anthony Towns', 'Kyle Anderson', 'Naz Reid', 'Nickeil Alexander-Walker')","('Bradley Beal', 'Devin Booker', 'Drew Eubanks', 'Kevin Durant', ""Royce O'Neale"")",,4.0,2.0,1.0,,2.0,,,1.0,2.0,,12.0,3.0,4.0,,,2.0,1.0,,,,,
,2,156,176,11:43,10:07,"('Jordan McLaughlin', 'Kyle Anderson', 'Mike Conley', 'Nickeil Alexander-Walker', 'Rudy Gobert')","('Bol Bol', 'Bradley Beal', 'Grayson Allen', 'Jusuf Nurkic', ""Royce O'Neale"")",,4.0,2.0,1.0,,2.0,1.0,,,,1.0,2.0,1.0,,1.0,1.0,,,,,,,
,2,176,187,10:07,8:50,"('Jordan McLaughlin', 'Kyle Anderson', 'Mike Conley', 'Nickeil Alexander-Walker', 'Rudy Gobert')","('Bol Bol', 'Bradley Beal', 'Grayson Allen', ""Royce O'Neale"", 'Thaddeus Young')",,3.0,1.0,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,,,,1.0,,
,2,187,199,8:50,7:58,"('Jaden McDaniels', 'Jordan McLaughlin', 'Kyle Anderson', 'Mike Conley', 'Rudy Gobert')","('Bol Bol', 'Bradley Beal', 'Grayson Allen', ""Royce O'Neale"", 'Thaddeus Young')",1.0,3.0,1.0,,1.0,,,,,,1.0,3.0,1.0,,,,,,,,,,1.0
,2,199,208,7:58,7:31,"('Jaden McDaniels', 'Jordan McLaughlin', 'Kyle Anderson', 'Mike Conley', 'Rudy Gobert')","('Bol Bol', 'Devin Booker', 'Grayson Allen', 'Kevin Durant', 'Thaddeus Young')",,2.0,,,,1.0,,,,,1.0,2.0,1.0,,,1.0,,,,,,,
,2,208,214,7:31,7:31,"('Anthony Edwards', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Kyle Anderson', 'Mike Conley')","('Bol Bol', 'Devin Booker', 'Drew Eubanks', 'Grayson Allen', 'Kevin Durant')",,,,,,,,,,,,,,,,,,,,,,,
,2,214,215,7:31,7:11,"('Jaden McDaniels', 'Jordan McLaughlin', 'Kyle Anderson', 'Mike Conley', 'Rudy Gobert')","('Bol Bol', 'Devin Booker', 'Grayson Allen', 'Kevin Durant', 'Thaddeus Young')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,2,215,222,7:11,7:02,"('Anthony Edwards', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Kyle Anderson', 'Mike Conley')","('Bol Bol', 'Devin Booker', 'Drew Eubanks', 'Grayson Allen', 'Kevin Durant')",,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,
,2,222,230,7:02,6:16,"('Anthony Edwards', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Mike Conley', 'Naz Reid')","('Bol Bol', 'Devin Booker', 'Drew Eubanks', 'Grayson Allen', 'Kevin Durant')",,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,1.0,,
,2,230,265,6:16,3:04,"('Anthony Edwards', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Naz Reid', 'Nickeil Alexander-Walker')","('Bradley Beal', 'Devin Booker', 'Drew Eubanks', 'Kevin Durant', ""Royce O'Neale"")",2.0,8.0,2.0,2.0,1.0,1.0,3.0,,,1.0,3.0,6.0,,,2.0,,,1.0,,1.0,1.0,,
,2,265,275,3:04,2:48,"('Anthony Edwards', 'Jaden McDaniels', 'Mike Conley', 'Nickeil Alexander-Walker', 'Rudy Gobert')","('Bradley Beal', 'Devin Booker', 'Drew Eubanks', 'Grayson Allen', 'Kevin Durant')",,,,,,,,,,,,,,,,1.0,,,,,,,
,2,275,304,2:48,0:41,"('Anthony Edwards', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Mike Conley', 'Rudy Gobert')","('Bradley Beal', 'Devin Booker', 'Drew Eubanks', 'Grayson Allen', 'Kevin Durant')",1.0,6.0,,3.0,,,1.0,3.0,,,,3.0,1.0,1.0,,2.0,,1.0,,,,3.0,
,2,304,327,0:41,11:45,"('Anthony Edwards', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Mike Conley', 'Rudy Gobert')","('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Kevin Durant', ""Royce O'Neale"")",,4.0,,1.0,,1.0,,2.0,,,1.0,2.0,1.0,,,2.0,,,,,,,
,3,327,359,11:45,9:08,"('Anthony Edwards', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Mike Conley', 'Rudy Gobert')","('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Jusuf Nurkic', 'Kevin Durant')",1.0,3.0,1.0,,2.0,,1.0,,,2.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0
,3,359,361,9:08,9:08,"('Anthony Edwards', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Mike Conley', 'Rudy Gobert')","('Bradley Beal', 'Devin Booker', 'Drew Eubanks', 'Grayson Allen', 'Kevin Durant')",,,,,,,,,,,,,,,,,,,,,,,
,3,361,362,9:08,8:53,"('Anthony Edwards', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Mike Conley', 'Rudy Gobert')","('Bradley Beal', 'Devin Booker', 'Grayson Allen', 'Jusuf Nurkic', 'Kevin Durant')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,3,362,409,8:53,5:24,"('Anthony Edwards', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Mike Conley', 'Rudy Gobert')","('Bradley Beal', 'Devin Booker', 'Drew Eubanks', 'Grayson Allen', 'Kevin Durant')",,9.0,1.0,4.0,,3.0,1.0,3.0,2.0,3.0,1.0,5.0,1.0,1.0,,4.0,,1.0,,1.0,1.0,,
,3,409,415,5:24,5:24,"('Anthony Edwards', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Nickeil Alexander-Walker', 'Rudy Gobert')","('Devin Booker', 'Grayson Allen', 'Kevin Durant', ""Royce O'Neale"", 'Thaddeus Young')",,,,,,,,,,,,,,,,,,,,,,,
,3,415,416,5:24,5:06,"('Anthony Edwards', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Mike Conley', 'Rudy Gobert')","('Bradley Beal', 'Devin Booker', 'Drew Eubanks', 'Grayson Allen', 'Kevin Durant')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,3,416,421,5:06,5:05,"('Anthony Edwards', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Nickeil Alexander-Walker', 'Rudy Gobert')","('Devin Booker', 'Grayson Allen', 'Kevin Durant', ""Royce O'Neale"", 'Thaddeus Young')",,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,1.0
,3,421,423,5:05,5:05,"('Anthony Edwards', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Naz Reid', 'Nickeil Alexander-Walker')","('Devin Booker', 'Grayson Allen', 'Kevin Durant', ""Royce O'Neale"", 'Thaddeus Young')",,,,,,,,,,,,,,,,,,,,,,,
,3,423,424,5:05,4:57,"('Anthony Edwards', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Nickeil Alexander-Walker', 'Rudy Gobert')","('Devin Booker', 'Grayson Allen', 'Kevin Durant', ""Royce O'Neale"", 'Thaddeus Young')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,3,424,427,4:57,4:57,"('Anthony Edwards', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Naz Reid', 'Nickeil Alexander-Walker')","('Devin Booker', 'Grayson Allen', 'Kevin Durant', ""Royce O'Neale"", 'Thaddeus Young')",,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,
,3,427,429,4:57,4:57,"('Anthony Edwards', 'Karl-Anthony Towns', 'Kyle Anderson', 'Naz Reid', 'Nickeil Alexander-Walker')","('Devin Booker', 'Grayson Allen', 'Kevin Durant', ""Royce O'Neale"", 'Thaddeus Young')",,,,,,,,,,,,,,,,,,,,,,,
